"Notes"	"Year"	"Year Code"	"Month"	"Month Code"	"County"	"County Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Westmoreland County, PA"	"42129"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Knox County, TN"	"47093"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Bexar County, TX"	"48029"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Dallas County, TX"	"48113"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Harris County, TX"	"48201"	31	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Tarrant County, TX"	"48439"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Travis County, TX"	"48453"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Salt Lake County, UT"	"49035"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"King County, WA"	"53033"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Snohomish County, WA"	"53061"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Oct., 2011"	"2011/10"	"Milwaukee County, WI"	"55079"	15	Not Applicable	Not Applicable
"Total"	"2011"	"2011"	"Oct., 2011"	"2011/10"			3392	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Maricopa County, AZ"	"04013"	58	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Pima County, AZ"	"04019"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Alameda County, CA"	"06001"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Kern County, CA"	"06029"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Los Angeles County, CA"	"06037"	62	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Orange County, CA"	"06059"	21	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Riverside County, CA"	"06065"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Sacramento County, CA"	"06067"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"San Diego County, CA"	"06073"	36	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"San Francisco County, CA"	"06075"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"San Joaquin County, CA"	"06077"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Ventura County, CA"	"06111"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"El Paso County, CO"	"08041"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Broward County, FL"	"12011"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Duval County, FL"	"12031"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Hillsborough County, FL"	"12057"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Miami-Dade County, FL"	"12086"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Orange County, FL"	"12095"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Palm Beach County, FL"	"12099"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Pinellas County, FL"	"12103"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Polk County, FL"	"12105"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Cook County, IL"	"17031"	51	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"DuPage County, IL"	"17043"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Marion County, IN"	"18097"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Jefferson County, KY"	"21111"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Jefferson Parish, LA"	"22051"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Baltimore County, MD"	"24005"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Baltimore city, MD"	"24510"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Bristol County, MA"	"25005"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Essex County, MA"	"25009"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Middlesex County, MA"	"25017"	19	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Suffolk County, MA"	"25025"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Worcester County, MA"	"25027"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Macomb County, MI"	"26099"	19	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Wayne County, MI"	"26163"	27	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Hennepin County, MN"	"27053"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"St. Louis County, MO"	"29189"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Clark County, NV"	"32003"	40	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Washoe County, NV"	"32031"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Bergen County, NJ"	"34003"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Camden County, NJ"	"34007"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Bernalillo County, NM"	"35001"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Bronx County, NY"	"36005"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Kings County, NY"	"36047"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Nassau County, NY"	"36059"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Queens County, NY"	"36081"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Suffolk County, NY"	"36103"	23	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Wake County, NC"	"37183"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Butler County, OH"	"39017"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Cuyahoga County, OH"	"39035"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Franklin County, OH"	"39049"	19	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Hamilton County, OH"	"39061"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Multnomah County, OR"	"41051"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Allegheny County, PA"	"42003"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Bucks County, PA"	"42017"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Delaware County, PA"	"42045"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Philadelphia County, PA"	"42101"	36	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Providence County, RI"	"44007"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Greenville County, SC"	"45045"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Bexar County, TX"	"48029"	29	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Dallas County, TX"	"48113"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Harris County, TX"	"48201"	29	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Tarrant County, TX"	"48439"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Travis County, TX"	"48453"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Salt Lake County, UT"	"49035"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Utah County, UT"	"49049"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"King County, WA"	"53033"	24	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Pierce County, WA"	"53053"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Spokane County, WA"	"53063"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Nov., 2011"	"2011/11"	"Milwaukee County, WI"	"55079"	11	Not Applicable	Not Applicable
"Total"	"2011"	"2011"	"Nov., 2011"	"2011/11"			3400	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Maricopa County, AZ"	"04013"	42	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Pima County, AZ"	"04019"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Alameda County, CA"	"06001"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Contra Costa County, CA"	"06013"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Fresno County, CA"	"06019"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Kern County, CA"	"06029"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Los Angeles County, CA"	"06037"	58	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Orange County, CA"	"06059"	30	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Riverside County, CA"	"06065"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Sacramento County, CA"	"06067"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"San Diego County, CA"	"06073"	37	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"San Francisco County, CA"	"06075"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"San Joaquin County, CA"	"06077"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Santa Clara County, CA"	"06085"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Solano County, CA"	"06095"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Stanislaus County, CA"	"06099"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Ventura County, CA"	"06111"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Adams County, CO"	"08001"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Denver County, CO"	"08031"	21	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"New Haven County, CT"	"09009"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"New Castle County, DE"	"10003"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Brevard County, FL"	"12009"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Broward County, FL"	"12011"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Duval County, FL"	"12031"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Hillsborough County, FL"	"12057"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Orange County, FL"	"12095"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Palm Beach County, FL"	"12099"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Pasco County, FL"	"12101"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Pinellas County, FL"	"12103"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Polk County, FL"	"12105"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Fulton County, GA"	"13121"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Cook County, IL"	"17031"	42	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Marion County, IN"	"18097"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Polk County, IA"	"19153"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Jefferson County, KY"	"21111"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Baltimore County, MD"	"24005"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Suffolk County, MA"	"25025"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Worcester County, MA"	"25027"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Macomb County, MI"	"26099"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Wayne County, MI"	"26163"	19	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Hennepin County, MN"	"27053"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Jackson County, MO"	"29095"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"St. Louis County, MO"	"29189"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Clark County, NV"	"32003"	30	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Washoe County, NV"	"32031"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Monmouth County, NJ"	"34025"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Ocean County, NJ"	"34029"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Bernalillo County, NM"	"35001"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Kings County, NY"	"36047"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Nassau County, NY"	"36059"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Queens County, NY"	"36081"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Suffolk County, NY"	"36103"	23	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Cuyahoga County, OH"	"39035"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Franklin County, OH"	"39049"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Hamilton County, OH"	"39061"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Allegheny County, PA"	"42003"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Delaware County, PA"	"42045"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Montgomery County, PA"	"42091"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Philadelphia County, PA"	"42101"	34	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Davidson County, TN"	"47037"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Bexar County, TX"	"48029"	24	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Dallas County, TX"	"48113"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Harris County, TX"	"48201"	32	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Nueces County, TX"	"48355"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Tarrant County, TX"	"48439"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Travis County, TX"	"48453"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Salt Lake County, UT"	"49035"	23	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"King County, WA"	"53033"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Snohomish County, WA"	"53061"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Dec., 2011"	"2011/12"	"Milwaukee County, WI"	"55079"	20	Not Applicable	Not Applicable
"Total"	"2011"	"2011"	"Dec., 2011"	"2011/12"			3444	Not Applicable	Not Applicable
"Total"	"2011"	"2011"					41340	Not Applicable	Not Applicable
"Total"							41340	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2017"
"Query Parameters:"
"Title: 2011CDCOverdoseMortalityByCounty"
"MCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X85 (Assault by drugs,"
"medicaments and biological substances); Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,"
"undetermined intent); Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic"
"drugs, not elsewhere classified, undetermined intent); Y12 (Poisoning by and exposure to narcotics and psychodysleptics"
"[hallucinogens], not elsewhere classified, undetermined intent); Y13 (Poisoning by and exposure to other drugs acting on the"
"autonomic nervous system, undetermined intent); Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and"
"biological substances, undetermined intent)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X85 (Assault by drugs,"
"medicaments and biological substances); Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,"
"undetermined intent); Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic"
"drugs, not elsewhere classified, undetermined intent); Y12 (Poisoning by and exposure to narcotics and psychodysleptics"
"[hallucinogens], not elsewhere classified, undetermined intent); Y13 (Poisoning by and exposure to other drugs acting on the"
"autonomic nervous system, undetermined intent); Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and"
"biological substances, undetermined intent)"
"Year/Month: 2011"
"Group By: Year; Month; County"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 8, 2019 11:56:21 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Multiple Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/mcd-icd10.html on Oct 8, 2019 11:56:21 AM"
"---"
Messages:
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above"
"to show zero rows."
"2. Rows with suppressed Deaths are hidden, but the Deaths and Population values in those rows are included in the totals. Use"
"Quick Options above to show suppressed rows."
"---"
Footnotes:
"1. Data are not available for this area for all of the requested years. See Caveats below for more information."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. Data for Prince of Wales-Hyder Census Area, AK (FIPS code 02198), Hoonah-Angoon Census Area, AK (FIPS code 02105), Skagway"
"Municipality, AK (FIPS code 02230), Petersburg Borough/Census Area, AK (FIPS code 02195) and Wrangell City and Borough, AK (FIPS"
"code 02275) are only available for 2014 and later; for computational purposes, counts and population estimates for 2013 and"
"earlier are set to zero. Thus, counts and rates shown in multi-year requests for this entity do not include any data for years"
"before 2014, only data for 2014 and later. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Alaska2014."
"3. Death rates for Clifton Forge city, Virginia (FIPS code 51560) are available only for 1999-2000. For 2001 and beyond, death"
"counts and population estimates for Clifton Forge city have been combined with those for Alleghany county, Virginia (FIPS code"
"51005). Death counts and population estimates for this entity from multi-year requests, only reflect data from 1999 and 2000;"
"for 2001 and beyond they have been set to zero. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Clifton Forge."
"4. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510)."
"5. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code"
"24005)."
"6. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189)."
"7. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"8. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"9. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
